Date,Open,High,Low,Close,Volume
2025-02-06,9635.502016322573,9739.216796875,9595.611716110101,9739.216796875,7286900
2025-02-07,9668.411425892189,9693.34286329779,9544.751496360406,9656.4443359375,6254700
2025-02-10,9523.808935176654,9540.762312338748,9418.099642283594,9469.95703125,5078500
2025-02-12,9467.963459361683,9844.926824396307,9465.96894420277,9828.970703125,9937100
2025-02-13,9573.672269570707,9575.666784626868,9319.371599910235,9477.935546875,13388800
2025-02-14,9603.590486009325,9703.316243911811,9544.75228884686,9610.5712890625,10686400
2025-02-17,9573.672368957781,9801.047087720528,9503.864341267463,9779.107421875,6719100
2025-02-18,9757.16743873234,9898.778004584752,9668.411520698082,9812.0166015625,6913500
2025-02-19,9723.26053092947,9723.26053092947,9533.78160776264,9625.529296875,8116500
2025-02-20,9516.82874879725,9531.787611967318,9405.135903794077,9425.0810546875,5797100
2025-02-21,9266.516810603036,9443.03139040036,9266.516810603036,9364.248046875,5620800
2025-02-25,8975.318091529029,9094.988999416082,8863.625244167779,8966.3427734375,9637000
2025-02-26,8785.838673618462,8821.739944021445,8657.192454674447,8714.0361328125,9707200
2025-02-27,8795.811817470623,8839.691150800409,8706.058635659698,8783.8447265625,6688900
2025-02-28,8436.798681044513,8445.773998790304,8194.465101908127,8250.3115234375,13288500
2025-03-03,8357.018150228841,8366.99072558711,8183.495338994973,8307.1552734375,8822600
2025-03-04,7878.334341659969,7931.188989774903,7787.5839081041395,7910.24658203125,12539000
2025-03-05,7987.035449572886,8125.654244365074,7935.178058715377,7975.068359375,9011000
2025-03-06,8034.904069197315,8193.468019427224,8009.9726304819205,8163.55029296875,6761400
2025-03-07,7864.372711776413,7979.0573252502,7845.424819115526,7931.18896484375,7888600
2025-03-10,7971.079407895883,8093.742083633553,7961.106832632659,8044.87646484375,5617300
2025-03-11,7688.855584518404,7823.4853515625,7637.995450301744,7823.4853515625,10082500
2025-03-12,7818.498837312042,7847.419304950059,7728.745661883715,7759.66064453125,6375600
2025-03-13,7909.249561957074,7985.041135114146,7733.73223464596,7734.7294921875,8226400
2025-03-14,7585.141014702774,7862.378616870454,7585.141014702774,7814.51025390625,10296500
2025-03-17,7958.1149332916875,8032.909246574504,7940.164298103811,7957.11767578125,5880500
2025-03-18,8082.772495149069,8110.69570673009,7928.1975738969895,7942.1591796875,6263800
2025-03-19,7862.378183491178,7897.282196228645,7785.58935546875,7785.58935546875,6232700
2025-03-21,7879.331727730449,8017.950524104899,7878.334470202575,7938.169921875,7281000
2025-03-24,8027.923273560419,8202.443344724776,8021.939728263355,8176.5146484375,7957500
2025-03-25,8307.15487477036,8360.009521632644,8165.544311478957,8210.4208984375,7047900
2025-03-26,8327.10077320263,8414.859440033986,8219.39695481869,8326.103515625,6700400
2025-03-27,8022.936923460484,8070.805285464971,7938.170032410871,8000.0,8483000
2025-03-28,7850.0,7925.0,7841.0,7920.0,6532700
2025-03-31,7656.0,7663.0,7448.0,7479.0,11336100
2025-04-01,7500.0,7563.0,7456.0,7493.0,7194200
2025-04-02,7500.0,7528.0,7295.0,7465.0,9235000
2025-04-03,6865.0,7243.0,6860.0,7172.0,11158100
2025-04-04,6968.0,7031.0,6511.0,6656.0,18165400
2025-04-07,5810.0,6030.0,5730.0,5835.0,20188600
2025-04-08,6435.0,6563.0,6387.0,6542.0,11767100
2025-04-09,6250.0,6252.0,5940.0,6070.0,15514400
2025-04-10,6970.0,6977.0,6687.0,6770.0,15611400
2025-04-11,6329.0,6735.0,6326.0,6711.0,11777300
2025-04-14,6802.0,6964.0,6800.0,6864.0,7580300
2025-04-15,6946.0,6969.0,6875.0,6913.0,5147300
2025-04-16,6846.0,6885.0,6695.0,6738.0,6246300
2025-04-17,6734.0,6850.0,6702.0,6813.0,5375500
2025-04-18,6870.0,6909.0,6749.0,6810.0,4383300
2025-04-21,6790.0,6794.0,6632.0,6651.0,5539400
2025-04-22,6618.0,6705.0,6587.0,6659.0,4967000
2025-04-23,6909.0,6922.0,6778.0,6803.0,6651200
2025-04-24,6959.0,7070.0,6953.0,7020.0,8075000
2025-04-25,7229.0,7238.0,7145.0,7223.0,7323200
2025-04-28,7267.0,7280.0,7170.0,7170.0,4785300
2025-04-30,7177.0,7233.0,7119.0,7164.0,5679400
2025-05-01,7194.0,7392.0,7177.0,7315.0,7444500
2025-05-02,7389.0,7456.0,7331.0,7405.0,6960300
2025-05-07,7450.0,7487.0,7386.0,7415.0,6199000
2025-05-08,7231.0,7294.0,7191.0,7238.0,6719100
2025-05-09,7499.0,7499.0,7382.0,7419.0,7707600
2025-05-12,7489.0,7548.0,7467.0,7507.0,5023300
2025-05-13,7807.0,7834.0,7600.0,7600.0,7391900
2025-05-14,7950.0,8044.0,7805.0,7896.0,11849400
2025-05-15,7820.0,7884.0,7771.0,7812.0,6110900
2025-05-16,7714.0,7799.0,7684.0,7729.0,5123000
2025-05-19,7611.0,7675.0,7571.0,7579.0,5136800
2025-05-20,7648.0,7711.0,7568.0,7599.0,5728700
2025-05-21,7638.0,7648.0,7542.0,7546.0,4675200
2025-05-22,7463.0,7528.0,7415.0,7462.0,4815100
2025-05-23,7510.0,7538.0,7450.0,7464.0,3954100
2025-05-26,7538.0,7657.0,7527.0,7631.0,4773900
2025-05-27,7603.0,7815.0,7570.0,7801.0,5134300
2025-05-28,7900.0,7975.0,7785.0,7810.0,5956100
2025-05-29,7930.0,7953.0,7876.0,7918.0,6965300
2025-05-30,7618.0,7670.0,7584.0,7614.0,9166200
2025-06-02,7530.0,7546.0,7341.0,7355.0,6779100
2025-06-03,7430.0,7444.0,7377.0,7377.0,4130500
2025-06-04,7430.0,7580.0,7422.0,7456.0,5196300
2025-06-05,7392.0,7445.0,7381.0,7381.0,3584100
2025-06-06,7360.0,7405.0,7341.0,7363.0,3158500
